label,text
"Positive","Double check this info, but I'm quite sure the drives cannot have esxi loaded on them. This uses vflash file system instead of vmfs on the disks.   Also there isn't much point in having a raid 1 array for vflash read cache. You'd be better off just having pass through individual disks.   Also on splitting the space between VMs, your much better off finding the VMs with high read IOPS and dedicating more vflash to those."
"Positive","How cool is that!? Even our CTO is also working on his @VMware #Homelab - Just got asked to review @GregL_VMware BOM  \n\nHe's got a pretty solid kit, only minor suggestions. Hopefully Greg will consider submitting to Community Homelab BOM Project!"
"Positive","Thank you for the detailed response. The gpupdate thing I kind of suspected.  We did find the solution however, and it was actually something I had baked in to the image, but had not realized my client's domain GPOs were overwriting - They had the ""Always wait for network"" gpo forced OFF on the domain side, so despite baking it in to the image's local GPO it was being overwritten.  Sorry for the dumb question I posed here, and for taking up your time - was just hard to get clarity without visibility on both sides (I architect their horizon and advise them on GPOs, but they do all the GPO architecture and have their own policies layered on top of mine)"
"Negative","Condolences from the #VMwareFamily, Claire"
"Negative","Either you or someone deleted it, it's on another datastore that isn't reachable currently, or something is off with your vmx file. A little background would help as well."
"Positive","Because vmtools contain so many hardware hooks I just assume it will and plan accordingly."
"Negative","Tired of not being on the same page."
"Positive","I'm going to try this out tomorrow, thanks so much!!"
"Positive","We can't agree more!!  #vSANChat"
"Negative","I am using vmware fusion under macos, and I cannot find the same functionality in this page"
"Positive","Why wait to register for #VMwarePEX 2015? Secure your spot before early bird pricing ends on Dec. 9.  http://vmw.re/140TsYo"
"Positive","Cool.  I'll definitely take a look and see if this takes care of it.  I still have one box on 6U2 with the problem so I'll take a shot and report back."
"Positive","really??? You had AppleCare plus, right?"
"Negative","i miss @meganvogt.  i can't believe we've already known eachother for seven years."
"Negative","@keithrollin carol having chest pains!"
"Negative","Boreddd Had Another Boringg Day  Going Bed in a Bit Tired Like Shit From Doing Nothing :L"
"Negative","nt gonna c VJ or his wedding this time..gonna b tied up in the show"
"Negative","This is not helpful at all.\n\n\n""The following steps describe how activation takes place:\n\nInvoke a script to remove the existing license.\n\nRestart Windows.\n\nInvoke a script that uses KMS licensing to activate Windows."""
"Negative","Yea, I saw that post. Hope I don't have to delve that deep into it. I'm due for a new card next month, I hoping if it's the cipher the new card takes care of it.  It sued to work with the old version of the client but then a Win10 update messed with something and I started getting a ""Handle is in the wrong position"" error. SO far I tried a few different versions of the client."
"Negative","We have a recent deployment of vSAN 6.7 that is exhibing the exact same behavior.  We have worked with VMWare support and haven't gotten very far."
"Positive","NSX 6.2 introduces a new use case, additional integrations, and an expanded partner ecosystem. Learn more:  http://vmw.re/1iJe9zC"
"Positive","You shouldn't need Dell EMC PS, my understanding is upgrade assistance is included as a nice to have in Premium support but it's not mandatory. Perhaps they are thinking you would expect them to upgrade the external vCenter, which I can understand would be chargeable as it's outside of their environment.   To upgrade yourself, you would perform the normal vCenter upgrade process. Then to upgrade the hosts and VxRail Manager, you would do that via VxRail Manager using the 4.0.400 bundle."
"Negative","My daughters and I have really bad allergies! I think I'm gonna die!"
"Negative",", @AaruC: *sigh* No one takes responsibility these days. Not the BJP leadership, not my friends..."
"Negative","Had the same issue the other day. I couldn't get any browser to upload to any datastore no matter what I did with certs and security settings. I ended up having to connect to a host using WinSCP and uploading it to /vmfs/datastorename."
"Positive","Honeywell's David Selby, shares that with vSAN, performance is through the roof and on-site installations are much simpler. #HCI1469BU"
"Negative","I am good, just about to leave for Forks....I am not looking foward to the flight though"
"Positive","by doing what he wants in a way that undermines him  That sounds great, thanks for the references. I'll check them out."
"Positive","""With this hyperconvergence model, we are always available, at all times, with all data, so nothing is falling...  http://fb.me/1cZjmHNBl"
"Negative","At Boulevard shopping mall walking the cabs off after lunch at Mum's Stil not a happening place..boring"
"Negative","I have it configured to suspend, but it never does.  I notice if I run pm-hibernate or pm-suspend it seems to bounce back out again."
"Negative","Yea, but what does all the storage garbage about VNX, vSAN, and disks have to do with opening a door? IT JUST DOESN'T MAKE SENSE MAN."
"Positive","BLOG: Top Four Partner Track Sessions at #vmworld You Don't Want to Miss!  http://bit.ly/nrAx6q"
"Negative","Does not explain how to change settings when web server is not available (from the console prompt)."
"Positive","Wow Chris, congrats on all your achievements!"
"Negative","VCSIM does not work in VCSA 6.0, only 5.1/5.5"
"Positive","I run headless and having an issue with the machine turning itself off.  Running a VM, I was hoping to be able to fire it back up remotely.  This was the reason I converted my storage server. It was a very good decision. It reboots at its own leisure and I rarely ever notice.   When I convert this to virtual, what sort of performance hit will I see?  Depends... Does it leverage QuickSync? You should check to see if that works in VMs. Otherwise, you shouldn't notice any meaningful difference."
"Positive","Hope you don't mind, you've been the #VMworld 2018 poster boy.. great pic!"
"Positive","HTML 5 client is available starting vSphere 6.5 but with partial functionality.   In vSphere 6.7 it ships with full functionality  and it's much better.  BTW, flex is still supported in vSphere 6.7"
"Negative","Poor Ed McMahan died....that's too bad.  And also Jon and Kate divorcing...poor kids."
"Positive","It's about time this process gets checked."
